revenue,title,popularity,budget,runtime,vote_average,vote_count
50068310,Absolute Power,13.576765,50000000,121.0,6.4,223
48169156,G.I. Jane,19.434672,50000000,125.0,6.0,395
109423648,The Game,62.925175,50000000,129.0,7.5,1506
97607453,Silent Hill,32.927994,50000000,125.0,6.3,1067
0,The Replacements,14.837288000000001,0,118.0,6.1,203
234989584,American Reunion,39.920035,50000000,113.0,6.1,1611
44547681,The Negotiator,28.725621000000004,50000000,140.0,6.8,582
160602194,Into the Storm,20.566554,50000000,89.0,5.8,817
119208989,Beverly Hills Cop III,20.333953,50000000,104.0,5.5,434
41482207,Gremlins 2: The New Batch,33.98637,50000000,106.0,6.2,652
83719388,The Judge,42.472324,50000000,141.0,7.2,1417
0,The Peacemaker,15.931084,50000000,124.0,5.8,255
129394835,Resident Evil: Apocalypse,29.880121999999997,45000000,94.0,6.1,1267
40203020,Bridget Jones: The Edge of Reason,28.803802,50000000,108.0,6.1,750
55495563,Out of Time,14.993459,50000000,105.0,6.1,298
49000000,On Deadly Ground,9.114168,50000000,102.0,4.5,104
69425966,The Adventures of Sharkboy and Lavagirl,12.311010000000001,50000000,92.0,4.4,269
144056873,The Beach,41.362082,40000000,119.0,6.3,1233
49718611,Raising Helen,13.298205,50000000,119.0,5.9,189
60462347,Ninja Assassin,19.085403,40000000,99.0,6.2,371
0,For Love of the Game,9.622345,50000000,137.0,6.3,88
113309743,Striptease,11.106005999999999,50000000,115.0,4.4,205
83761844,Marmaduke,12.256219999999999,50000000,87.0,5.0,149
105197635,Hereafter,13.365715,50000000,129.0,5.8,510
56714147,Murder by Numbers,16.167092999999998,50000000,120.0,6.0,268
30303072,Assassins,23.073933,50000000,132.0,6.0,387
82169884,Hannibal Rising,6.5670649999999995,50000000,121.0,6.0,654
58900031,The Story of Us,6.22577,50000000,95.0,5.9,75
63327201,The Host,42.933027,44000000,125.0,6.0,1817
42792561,Basic,19.226763000000002,50000000,98.0,6.2,286
26199517,Blood Work,10.089065,50000000,110.0,6.1,206
60161391,The International,13.391832999999998,50000000,118.0,6.0,368
42277365,Escape from L.A.,21.637234,50000000,97.0,5.6,373
23159305,The Iron Giant,61.245957,70000000,86.0,7.6,1436
34808403,The Life Aquatic with Steve Zissou,25.237969,50000000,119.0,7.1,775
25035950,Free State of Jones,21.589392999999998,50000000,139.0,6.6,428
38955598,The Life of David Gale,22.442241,50000000,130.0,7.3,480
0,Man of the House,6.004422,40000000,100.0,5.4,120
71561644,Run All Night,74.64653,50000000,114.0,6.3,1148
55112356,Eastern Promises,35.481169,51500000,100.0,7.2,848
44434439,Into the Blue,14.723467000000001,50000000,110.0,5.8,458
66976317,The Messenger: The Story of Joan of Arc,21.084542000000003,60000000,148.0,6.2,367
26121638,Your Highness,21.408222,49900000,102.0,5.2,501
38502340,Dream House,19.267479,50000000,84.0,5.8,391
10541523,Mad City,3.314004,50000000,114.0,5.9,81
16671505,Baby's Day Out,21.312185999999997,50000000,99.0,5.8,274
10382407,The Scarlet Letter,7.44268,50000000,135.0,5.5,108
24188922,Fair Game,12.549489999999999,22000000,108.0,6.5,235
22944502,Domino,18.394571,50000000,127.0,6.0,444
9851610,Jade,8.189406,50000000,95.0,5.2,44
40828540,Gamer,27.631262,50000000,95.0,5.6,760
60052138,Beautiful Creatures,40.721373,60000000,124.0,5.6,984
0,Death to Smoochy,11.329727,55000000,109.0,5.9,132
55969000,Zoolander 2,37.253774,50000000,100.0,4.7,797
6808550,The Big Bounce,6.397387999999999,50000000,88.0,5.0,76
0,What Planet Are You From?,2.275331,60000000,105.0,5.4,37
28931401,Drive Angry,30.387148,50000000,105.0,5.3,600
12764201,Street Fighter: The Legend of Chun-Li,8.139676,50000000,97.0,3.9,112
72700000,The One,21.746245000000002,49000000,87.0,5.7,437
20423389,The Adventures of Ford Fairlane,2.8084279999999997,49000000,104.0,6.2,71
36348784,The Boat That Rocked,31.02233,50000000,116.0,7.2,666
207515725,Traffic,25.170217,48000000,147.0,6.9,562
474171806,Indiana Jones and the Last Crusade,80.972475,48000000,127.0,7.6,3152
68929150,Anna Karenina,26.387040000000002,0,130.0,6.5,639
104399548,Chappie,116.700319,49000000,120.0,6.6,3062
151493655,The Bone Collector,33.884459,73000000,118.0,6.5,826
196397415,Panic Room,53.043124,48000000,111.0,6.5,1267
0,The Tooth Fairy,0.7167640000000001,0,0.0,4.3,13
108000000,Three Kings,34.973086,75000000,114.0,6.6,692
3324330,Child 44,40.371097999999996,50000000,137.0,6.1,547
85498534,Rat Race,18.60049,48000000,112.0,6.0,518
50315140,K-PAX,30.920075,48000000,120.0,7.1,695
0,Kate & Leopold,11.940711,0,118.0,6.0,418
90383208,Bedazzled,19.348007,48000000,93.0,5.6,512
25928721,The Cotton Club,8.59075,58000000,127.0,6.6,68
70016220,3:10 to Yuma,48.801089000000005,55000000,122.0,6.9,1188
325771424,Taken 3,88.84477700000001,48000000,109.0,6.1,2200
77745568,Out of Sight,16.000178,48000000,123.0,6.5,333
102825796,The Cable Guy,19.525659,47000000,96.0,5.7,594
528972,Earth,1.246883,0,101.0,6.6,9
103738726,Dick Tracy,7.859226,47000000,103.0,5.9,251
124305181,The Thomas Crown Affair,18.102572,48000000,113.0,6.6,339
35743308,Riding in Cars with Boys,7.226114999999999,48000000,132.0,6.5,103
125212904,First Blood,63.071045999999996,15000000,93.0,7.2,1488
0,Solaris,24.132271,0,167.0,7.7,357
38085778,Happily N'Ever After,10.410933,47000000,75.0,4.6,104
12379402,Mary Reilly,6.0672120000000005,47000000,104.0,5.7,74
299288605,My Best Friend's Wedding,15.401855,38000000,105.0,6.3,584
0,America's Sweethearts,10.698929,0,102.0,5.5,252
113714830,Insomnia,41.322708,46000000,118.0,6.8,1148
150000000,Star Trek: First Contact,25.6713,46000000,111.0,7.0,661
10539000,Jonah Hex,22.581313,47000000,80.0,4.4,420
100860818,Courage Under Fire,12.971122,46000000,117.0,6.2,232
181000000,Liar Liar,26.721386,45000000,86.0,6.4,1424
15436808,The Infiltrator,24.672234,25000000,127.0,6.6,573
5200000,Inchon,0.146783,46000000,140.0,6.5,2
341631208,The Flintstones,28.964161999999998,46000000,91.0,5.0,543
376141306,Taken 2,49.353524,45000000,91.0,6.1,2757
220673217,Scary Movie 3,36.585509,48000000,84.0,5.8,912
212000000,Miss Congeniality,32.624355,45000000,111.0,6.1,961
101702060,Journey to the Center of the Earth,53.090422,45000000,93.0,5.8,1309
95149435,The Princess Diaries 2: Royal Engagement,30.002907,40000000,113.0,6.0,697
195268056,The Pelican Brief,17.923254,45000000,141.0,6.3,371
117615211,The Client,17.746719,45000000,119.0,6.4,278
175372502,The Bucket List,31.305335999999997,45000000,97.0,7.0,1111
178051587,Patriot Games,19.637704,45000000,117.0,6.3,433
154749918,Monster-in-Law,10.411996,43000000,101.0,5.6,406
122126687,Prisoners,88.496873,46000000,153.0,7.9,3085
104876233,Training Day,52.081131,45000000,122.0,7.3,1634
90683916,Galaxy Quest,30.816340999999998,45000000,102.0,6.9,710
141220678,Scary Movie 2,35.376971000000005,45000000,83.0,5.4,982
165184237,The Muppets,17.047276,45000000,103.0,6.5,501
131183530,Blade,43.815492,45000000,120.0,6.5,1905
76669806,Coach Carter,23.234651,30000000,136.0,7.3,496
94935764,Changing Lanes,17.270539000000003,45000000,89.0,5.9,299
136885767,Anaconda,27.684779,45000000,89.0,4.7,610
113916474,Coyote Ugly,26.79781,45000000,100.0,5.8,575
244931766,Love Actually,37.073127,40000000,135.0,7.0,1869
363258859,A Bug's Life,87.350802,120000000,95.0,6.8,2303
74558115,From Hell,26.134678,35000000,122.0,6.6,741
170362582,The Specialist,16.582709,45000000,110.0,5.5,313
53854588,Tin Cup,10.731574,45000000,135.0,5.9,150
0,"Yours, Mine and Ours",2.0941509999999997,0,111.0,6.2,26
56070433,Kicking & Screaming,8.99269,45000000,95.0,5.6,176
104478416,The Hitchhiker's Guide to the Galaxy,51.742065000000004,50000000,109.0,6.6,1315
0,Fat Albert,7.157635000000001,0,93.0,4.3,69
148412065,Resident Evil: Extinction,12.065380000000001,45000000,94.0,6.1,1292
123494610,Blended,44.120328,40000000,117.0,6.6,1006
38399961,Last Holiday,6.156015,45000000,112.0,6.4,119
0,The River Wild,12.362876,45000000,111.0,6.1,210
0,The Indian in the Cupboard,11.095914,45000000,96.0,5.9,134
82966152,Savages,31.856589000000003,45000000,131.0,6.2,766
56422687,Cellular,24.459948,25000000,94.0,6.1,537
160583018,Johnny English,28.029015,40000000,88.0,6.0,852
55181129,The Ant Bully,20.239061,50000000,88.0,5.5,366
30925690,Dune,25.876582,40000000,137.0,6.5,562
0,Across the Universe,11.872841000000001,0,133.0,7.1,410
75225693,Revolutionary Road,20.360549,35000000,119.0,6.7,796
65664721,16 Blocks,32.31022,55000000,105.0,6.2,661
72108608,Babylon A.D.,27.568194000000002,70000000,101.0,5.4,676
0,The Glimmer Man,6.250282,45000000,92.0,4.7,100
0,Multiplicity,11.120344000000001,45000000,117.0,5.5,154
57881056,Aliens in the Attic,13.707182999999999,45000000,86.0,5.3,244
29400000,The Pledge,12.495436,35000000,123.0,6.5,215
38058335,The Producers,6.803965,45000000,134.0,6.1,151
17300889,The Phantom,9.025236,45000000,100.0,4.7,136
0,All the Pretty Horses,7.5246710000000006,57000000,117.0,5.8,60
13681765,Nixon,3.770161,44000000,192.0,7.1,71
60222298,The Ghost Writer,21.118195999999998,45000000,128.0,6.7,670
11203026,Deep Rising,6.513856,45000000,106.0,6.0,154
9323833,Miracle at St. Anna,11.387408,45000000,160.0,6.3,90
0,Curse of the Golden Flower,9.950505,110,114.0,6.6,203
42487390,Bangkok Dangerous,14.813057,45000000,99.0,5.0,332
8493890,Big Trouble,5.201688,40000000,85.0,6.3,80
4607608,Love in the Time of Cholera,5.361699,45000000,139.0,6.4,81
2154540,Shadow Conspiracy,3.848893,45000000,103.0,4.0,11
160078586,Johnny English Reborn,35.6585,45000000,101.0,6.0,1007
73706,Foodfight!,5.258726,65000000,87.0,2.3,28
232324128,Argo,62.01056,44500000,120.0,7.1,3423
368875760,The Fugitive,54.884297,44000000,130.0,7.2,1220
136000000,The Bounty Hunter,33.747825,40000000,110.0,5.5,858
165615285,Sleepers,16.245068,44000000,147.0,7.3,715
300400432,Rambo: First Blood Part II,38.653969000000004,44000000,96.0,6.3,864
0,The Juror,3.9373519999999997,44000000,118.0,5.5,89
84300000,Pinocchio,46.007991,2600000,88.0,6.9,1355
3484331,Heaven's Gate,5.3801239999999995,44000000,219.0,6.4,55
111340801,Underworld: Evolution,49.020045,50000000,106.0,6.4,1528
34227298,Victor Frankenstein,24.821138,40000000,109.0,5.6,685
80049764,Finding Forrester,19.043286,43000000,136.0,7.0,302
0,28 Days,5.418921,43000000,103.0,6.0,208
50871113,Unleashed,25.999888000000002,45000000,103.0,6.6,518
68696770,The Sweetest Thing,18.65632,43000000,84.0,5.3,280
270248367,The Firm,23.736535,42000000,154.0,6.6,501
48190704,Charlie St. Cloud,21.75433,44000000,99.0,6.8,566
51070807,The Mechanic,44.094856,40000000,93.0,6.3,1045
201585328,21 Jump Street,62.714026000000004,42000000,109.0,6.7,4074
363889678,Notting Hill,28.969151,42000000,124.0,7.0,1262
224834564,Chicken Run,31.789029,45000000,84.0,6.5,1150
171963386,Along Came Polly,33.238296000000005,42000000,90.0,5.8,773
70100000,Boomerang,6.420433999999999,40000000,117.0,5.4,134
158674180,The Heat,37.654688,43000000,117.0,6.5,1575
71000000,Cleopatra,13.244365,31115000,248.0,6.7,146
73100172,Here Comes the Boom,26.799913,0,105.0,6.0,593
63781810,High Crimes,14.046705,42000000,115.0,6.1,184
0,The Mirror Has Two Faces,3.844926,42000000,126.0,6.5,47
55157539,The Mothman Prophecies,14.733513,32000000,119.0,6.1,305
0,Brüno,16.122168,42000000,83.0,5.4,518
156167015,Licence to Kill,28.221190000000004,32000000,133.0,5.9,541
89162162,Red Riding Hood,45.151657,42000000,100.0,5.6,922
56359980,15 Minutes,15.205371,60000000,120.0,5.7,191
20915465,Super Mario Bros.,14.587367,48000000,104.0,4.0,232
24127895,Lord of War,34.828241,42000000,122.0,7.0,1335
177394432,Hero,23.607392,31000000,99.0,7.2,635
36893721,One for the Money,19.438503,40000000,91.0,5.3,388
12342632,The Interview,74.16801600000001,44000000,112.0,6.1,2304
11087569,The Warrior's Way,7.349497,42000000,100.0,6.3,136
14000000,Micmacs,7.663514999999999,33000000,100.0,6.8,148
215000000,8 Mile,32.798571,41000000,110.0,6.8,1626
0,Why I Did (Not) Eat My Father,5.794466000000001,0,100.0,5.3,125
117487473,A Knight's Tale,36.670398999999996,65000000,132.0,6.6,907
0,The Medallion,14.653718,41000000,88.0,5.3,281
672806292,The Sixth Sense,73.085576,40000000,107.0,7.7,3147
46221189,Man on a Ledge,34.041407,42000000,102.0,6.2,925
7448385,The Big Year,9.419725999999999,41000000,100.0,5.6,248
90815558,The Karate Kid,28.456571999999998,8000000,126.0,6.9,891
251171807,American Hustle,49.664128000000005,40000000,138.0,6.8,2807
317375031,The Proposal,36.238968,40000000,108.0,6.7,1804
177841558,Double Jeopardy,19.439386,70000000,105.0,6.2,278
332000000,Back to the Future Part II,43.345252,40000000,108.0,7.4,3829
126546825,Lucy,115.241998,40000000,89.0,6.3,5878
571006128,Fifty Shades of Grey,98.755657,40000000,125.0,5.2,3254
197011982,Spy Kids 3-D: Game Over,21.998734,38000000,84.0,4.7,511
152266007,A Time to Kill,25.219804999999997,40000000,149.0,7.0,509
190212113,Cheaper by the Dozen,26.516624,40000000,98.0,6.0,699
149295601,Lone Survivor,37.084384,40000000,121.0,7.4,1526
107458785,A League of Their Own,21.661027999999998,40000000,128.0,6.7,354
320170008,The Conjuring 2,68.794673,40000000,134.0,7.0,1949
224920315,The Social Network,69.27821999999999,40000000,120.0,7.1,3391
177259441,He's Just Not That Into You,26.253357,40000000,129.0,6.2,959
178262620,Scary Movie 4,32.549282,45000000,83.0,5.3,750
161834276,Scream 3,24.992057,40000000,116.0,5.7,736
244527583,Back to the Future Part III,45.769562,40000000,118.0,7.1,2900
111811453,Get Hard,36.301202,40000000,100.0,5.9,944
215862692,Dracula,45.022964,40000000,128.0,7.1,1056
129540499,Julie & Julia,22.853006,40000000,123.0,6.6,560
95020213,42,31.884559000000003,40000000,128.0,6.8,787
128798265,The Talented Mr. Ripley,31.385257,40000000,139.0,7.0,767
169837010,Dumb and Dumber To,67.767785,40000000,110.0,5.4,1127
120455994,Eight Below,24.287306,40000000,120.0,6.7,542
194564672,The Intern,53.114573,35000000,121.0,7.1,1881
124827316,Ride Along 2,25.136082000000002,40000000,102.0,6.1,555
75505856,The Last of the Mohicans,37.776565999999995,40000000,112.0,7.1,732
124731534,Ray,21.743320999999998,40000000,152.0,7.2,467
158733820,Sin City,66.003433,40000000,124.0,7.2,2691
151161491,Vantage Point,24.862767,40000000,90.0,6.2,716
91636986,"I Love You, Man",25.391899,41000000,105.0,6.5,515
141069860,Shallow Hal,29.854772999999998,40000000,114.0,5.7,731
205405498,JFK,26.82041,40000000,189.0,7.5,502
138259062,Big Momma's House 2,17.612920000000003,40000000,99.0,5.4,371
147845033,The Mexican,21.021809,57000000,123.0,5.8,441
136267476,17 Again,52.571674,20000000,102.0,6.1,1350
196781193,The Other Woman,34.519636,40000000,109.0,6.2,1437
186167139,The Final Destination,32.478077,40000000,82.0,5.4,831
165478348,Bridge of Spies,48.445978000000004,40000000,141.0,7.2,2583
91753202,Behind Enemy Lines,24.012985999999998,40000000,106.0,6.0,457
90029656,Get Him to the Greek,17.869443,40000000,109.0,5.9,612
170128460,Shall We Dance?,14.231898999999999,50000000,107.0,5.9,297
54682547,Small Soldiers,23.088570999999998,40000000,110.0,6.2,511
87840042,Spawn,19.833664000000002,40000000,96.0,5.0,336
75395048,The Count of Monte Cristo,26.595983,35000000,131.0,7.3,453
85412898,The Lincoln Lawyer,26.072228,40000000,119.0,7.0,902
130786397,Unknown,38.643914,30000000,113.0,6.5,1265
109676311,The Prestige,74.440708,40000000,130.0,8.0,4391
107670357,Horrible Bosses 2,82.185281,42000000,108.0,6.1,1536
74597643,Escape from Planet Earth,18.14218,40000000,89.0,5.7,332
120175290,Apocalypto,41.570046999999995,40000000,139.0,7.3,1221
191185897,The Living Daylights,23.331459,40000000,130.0,6.2,440
126248813,Predators,47.649553999999995,40000000,107.0,6.0,1206
0,Legal Eagles,7.519433,0,116.0,5.8,51
92913171,Secret Window,32.908414,40000000,96.0,6.4,972
114830111,The Lake House,29.887359999999997,40000000,99.0,6.5,670
91974818,The Skeleton Key,29.105407,43000000,104.0,6.4,573
51854875,The Odd Life of Timothy Green,16.394451999999998,0,105.0,6.5,386
84601681,Made of Honor,19.574773999999998,40000000,101.0,6.0,394
67347013,Jersey Boys,14.199932999999998,40000000,134.0,6.8,255
45916769,The Rainmaker,12.229516,40000000,135.0,6.7,235
141591324,Gothika,27.303608,40000000,98.0,5.8,629
74000000,Amistad,3.6982760000000003,36000000,155.0,6.8,316
0,Medicine Man,7.021871000000001,40000000,106.0,5.8,114
41797066,Aliens vs Predator: Requiem,39.381913,40000000,94.0,4.9,740
0,Ri¢hie Ri¢h,14.398356,40000000,95.0,5.4,415
0,Autumn in New York,8.680334,65000000,103.0,5.7,135
145896422,Music and Lyrics,17.659032,40000000,96.0,6.2,554
97552050,Paul,43.151268,40000000,104.0,6.5,1789
41863726,The Guilt Trip,15.283444,40000000,95.0,5.4,284
97138686,Scream 4,35.21926,40000000,111.0,6.1,902
96618699,8MM,25.580272,40000000,123.0,6.1,474
34416893,The Doors,10.794175,38000000,140.0,6.7,275
126069509,Sex Tape,72.641296,40000000,97.0,5.3,1695
36037909,Hanging Up,3.4155339999999996,40000000,94.0,5.0,40
157887643,Final Destination 5,38.555482,47000000,92.0,5.9,866
0,Mickey Blue Eyes,6.786117,0,102.0,5.3,140
55707411,Pay It Forward,24.313684,40000000,122.0,7.0,432
50451307,Fever Pitch,9.965073,30000000,103.0,5.9,182
0,Drillbit Taylor,15.055732,40000000,102.0,5.5,275
0,A Million Ways to Die in the West,32.808675,0,116.0,5.8,1468
48063435,The Shadow,8.178203,25000000,108.0,5.4,138
55247881,Extremely Loud & Incredibly Close,31.066874,40000000,129.0,6.9,708
58785180,Morning Glory,22.491388,40000000,102.0,6.1,412
46442528,Get Rich or Die Tryin',12.885985,40000000,117.0,6.3,186
30199105,The Art of War,7.832337,40000000,117.0,5.6,135
31670620,Rent,10.433667,40000000,135.0,6.7,155
0,Bless the Child,3.3219489999999996,40000000,107.0,4.9,71
29000000,The Out-of-Towners,4.842626,75000000,90.0,5.0,45
49627779,The Island of Dr. Moreau,13.210898,40000000,96.0,4.6,147
27053815,The Musketeer,3.296933,40000000,104.0,5.2,56
0,The Other Boleyn Girl,22.939557,35000000,115.0,6.4,477
65754228,Sweet November,19.372805,40000000,119.0,6.4,278
62771059,The Reaping,13.445697000000001,40000000,99.0,5.4,205
3000000,Mean Streets,17.002095999999998,500000,110.0,7.2,345
24332324,Renaissance Man,4.516953,40000000,128.0,5.9,81
60965854,Colombiana,33.785969,40000000,108.0,6.5,824
38172500,Quest for Camelot,16.059442999999998,40000000,86.0,6.9,190
22433915,City By The Sea,3.4769660000000004,40000000,108.0,5.7,92
0,At First Sight,5.7787239999999995,0,128.0,5.9,48
46546197,Torque,7.360792999999999,40000000,84.0,4.7,119
0,City Hall,3.621837,0,111.0,6.0,67
20350754,Showgirls,14.513304999999999,45000000,128.0,4.9,256
60474340,Marie Antoinette,22.364549,40000000,123.0,6.5,642
0,Kiss of Death,6.908939999999999,40000000,101.0,5.7,81
19412993,Get Carter,4.494788,63600000,102.0,4.8,145
180274123,The Impossible,47.559928,42000000,113.0,7.0,2025
14375181,Ishtar,2.410546,55000000,107.0,4.2,28
46471023,Fantastic Mr. Fox,41.258956,40000000,87.0,7.5,1176
16872671,Life or Something Like It,8.980846000000001,40000000,103.0,5.7,124
14358033,Memoirs of an Invisible Man,7.222985,40000000,99.0,5.7,125
173921954,Amélie,73.720244,10000000,122.0,7.8,3310
0,New York Minute,10.0403,0,91.0,5.5,185
13395939,Alfie,15.219263,60000000,103.0,5.6,248
24719215,Big Miracle,8.303696,40000000,107.0,6.6,152
28121100,The Deep End of the Ocean,4.746085,38000000,106.0,5.9,54
18902015,FearDotCom,6.756886,40000000,101.0,3.2,105
28169671,Cirque du Freak: The Vampire's Assistant,16.424807,40000000,109.0,5.5,348
19322135,Duplex,15.590001,40000000,89.0,5.9,482
0,Soul Men,5.483671,0,103.0,6.3,47
0,Raise the Titanic,1.630541,0,115.0,5.2,21
10667893,Universal Soldier: The Return,14.566664000000001,45000000,82.0,4.2,135
20645327,Pandorum,28.353517,33000000,108.0,6.5,774
0,Impostor,9.579975,40000000,102.0,6.1,135
10959475,Extreme Ops,2.911819,40000000,93.0,5.0,28
0,Just Visiting,10.844882,0,88.0,4.8,171
32017803,Sunshine,51.502884,50000000,107.0,7.0,1182
22044277,A Thousand Words,13.119132999999998,40000000,91.0,6.0,373
0,Delgo,4.238482,40000000,94.0,5.4,15
13644292,The Gunman,26.935458,40000000,115.0,5.5,392
23937870,Stormbreaker,16.282962,40000000,93.0,5.1,213
117760134,Disturbia,31.690456,20000000,105.0,6.6,1006
7563728,Hackers,17.842246,20000000,107.0,6.2,398
0,The Hunting Party,8.048305000000001,0,101.0,6.6,96
0,The Hudsucker Proxy,14.188982000000001,30000000,111.0,7.1,275
0,The Warlords,6.884467,40000000,126.0,6.3,83
0,Nomad: The Warrior,8.212017999999999,25000000,112.0,4.3,17
86758912,Snowpiercer,64.238688,39200000,126.0,6.7,2854
0,A Monster in Paris,17.375562,25000000,90.0,6.5,313
0,The Last Shot,6.7698,0,90.0,5.9,15
94000000,The Crow,44.690107,15000000,102.0,7.3,953
100000000,Baahubali: The Beginning,16.254032000000002,40000000,159.0,7.5,135
101229792,The Time Traveler's Wife,37.492928000000006,39000000,107.0,6.7,798
69485490,Because I Said So,18.678415,0,102.0,5.8,191
35287788,Frankenweenie,27.908783000000003,39000000,87.0,6.6,932
38869464,Serenity,45.388937,39000000,119.0,7.4,1264
6614280,Against the Ropes,2.817364,39000000,106.0,4.5,32
75850624,Superman III,22.164202,39000000,125.0,5.3,490
44907260,Grudge Match,21.362949,40000000,113.0,6.0,433
127814609,Red Cliff,14.8375,80341000,150.0,7.1,205
180622424,Sweet Home Alabama,18.256028,30000000,108.0,6.0,394
205298907,The Ugly Truth,22.332926999999998,38000000,96.0,6.4,972
0,Sgt. Bilko,5.417787000000001,0,90.0,5.5,94
119723358,Spy Kids 2: The Island of Lost Dreams,24.085144,38000000,100.0,5.3,521
120000000,Star Trek: Generations,14.779041000000001,38000000,118.0,6.4,452
64076736,The Grandmaster,19.947264999999998,3860000,130.0,6.3,273
114156230,Water for Elephants,16.801218,38000000,120.0,6.7,850
0,Dragon Nest: Warriors' Dawn,5.057695,40000000,88.0,6.8,19
73956241,The Hurricane,20.825781,50000000,146.0,7.2,396
51801187,Enough,11.500783,38000000,114.0,6.2,264
0,Heartbreakers,13.932203,35000000,123.0,5.7,254
107597242,Paul Blart: Mall Cop 2,41.258487,38000000,94.0,5.0,567
29700000,Angel Eyes,6.4546339999999995,53000000,102.0,5.6,88
0,Joe Somebody,5.257009,38000000,99.0,5.5,40
58401898,The Ninth Gate,30.359164,38000000,133.0,6.3,756
17380126,Extreme Measures,3.4265550000000005,38000000,118.0,5.7,80
16991902,Rock Star,11.60815,57000000,105.0,6.0,190
47536959,Precious,18.664624,10000000,110.0,6.9,417
10300000,White Squall,10.047578999999999,38000000,129.0,6.3,86
19629760,The Thing,52.731379000000004,15000000,109.0,7.8,1588
98337295,Riddick,46.630062,38000000,119.0,6.2,2035
6482195,Switchback,4.131546,37000000,118.0,5.8,52
0,Texas Rangers,5.641978,0,110.0,5.4,19
17869048,City of Ember,23.465539,55000000,90.0,6.2,605
28258060,The Master,25.682509,32000000,137.0,7.0,701
5410749,Virgin Territory,6.760922,38000000,93.0,4.3,75
9793496,The Express,3.8782300000000003,40000000,130.0,7.1,71
109906372,The 5th Wave,57.889964,38000000,112.0,5.6,1945
173567581,Creed,57.773582999999995,37000000,133.0,7.3,1915
154026136,The Town,24.218358,37000000,125.0,7.0,1468
79700000,What to Expect When You're Expecting,27.009722999999997,40000000,110.0,5.8,594
163720069,Burn After Reading,31.941346999999997,37000000,96.0,6.5,1222
100076342,Nim's Island,14.353279,37000000,96.0,5.6,330
90247624,Rush,33.003828000000006,38000000,123.0,7.7,2277
48451803,Magnolia,30.993736,37000000,188.0,7.5,825
55583804,Cop Out,25.825771,30000000,107.0,5.3,511
112343513,How to Be Single,46.078371000000004,38000000,110.0,5.9,1201
95404397,Dolphin Tale,6.638389999999999,37000000,113.0,6.7,163
392616625,Twilight,127.084938,37000000,122.0,5.8,3561
102244770,John Q,27.465433,36000000,116.0,7.0,594
117758500,Blue Streak,16.865782,65000000,93.0,6.1,352
269994119,We're the Millers,100.348805,37000000,110.0,6.8,2972
21834845,The Inhabited Island,2.785832,36500000,115.0,5.3,23
50159144,Breakdown,9.176339,36000000,95.0,6.6,198
160000000,Never Say Never Again,23.380757,36000000,134.0,5.8,338
64572262,Hot Tub Time Machine,33.926473,36000000,101.0,6.0,894
52424533,Dolphin Tale 2,6.967857,36000000,107.0,6.7,96
32168970,Reindeer Games,11.470135,42000000,124.0,5.4,173
44350926,A Man Apart,19.854932,36000000,109.0,5.8,258
26250020,Aloha,29.652535999999998,37000000,105.0,5.2,692
0,Ghosts of Mississippi,8.102925,0,130.0,6.2,40
0,Snow Falling on Cedars,2.79483,0,127.0,6.3,32
96047633,The Rite,11.492474000000001,37000000,114.0,5.8,556
12532777,Gattaca,70.398356,36000000,106.0,7.5,1808
3003296,Isn't She Great,1.068453,36000000,95.0,4.6,14
63800345,Space Chimps,6.293216999999999,37000000,81.0,5.2,99
0,Head of State,3.4571940000000003,0,95.0,5.3,71
459270619,The Hangover,82.21166,35000000,100.0,7.2,6173
156844753,Ip Man 3,19.167377,36000000,105.0,6.5,379
310940086,Austin Powers: The Spy Who Shagged Me,18.316151,33000000,95.0,6.2,1011
411348924,Batman,44.104469,35000000,126.0,7.0,2096
0,There Be Dragons,6.668678999999999,0,112.0,5.9,27
321731527,Lethal Weapon 3,36.172182,35000000,118.0,6.4,811
309208309,The Blind Side,25.767395,29000000,129.0,7.2,1597
147934180,Spy Kids,21.543389,35000000,88.0,5.5,867
117000000,Horrible Bosses,50.309843,35000000,98.0,6.5,2277
252276927,True Grit,49.292384000000006,38000000,110.0,7.2,1668
326551094,The Devil Wears Prada,83.89325699999999,35000000,109.0,7.0,3088
139000000,Star Trek: The Motion Picture,24.616634,35000000,132.0,6.2,530
173965010,Identity Thief,34.005726,35000000,111.0,5.6,1645
182300000,Cape Fear,27.714043,35000000,128.0,7.0,675
69823199,21,45.149947999999995,35000000,123.0,6.5,1375
140795793,Trainwreck,72.774941,35000000,125.0,5.9,1181
68915888,Guess Who,3.74263,35000000,105.0,5.5,225
231976425,The English Patient,29.381878000000004,27000000,162.0,7.0,542
126216940,L.A. Confidential,24.860326,35000000,138.0,7.7,1310
86369815,Sky High,11.041659,35000000,100.0,5.8,550
0,In & Out,11.897925,35000000,90.0,6.3,177
113374103,Species,23.607070999999998,35000000,108.0,5.5,453
25504513,A Nightmare on Elm Street,38.204158,1800000,91.0,7.2,1180
104155843,The Cell,25.413954999999998,33000000,107.0,6.0,436
0,The Man in the Iron Mask,28.98027,0,132.0,6.3,1018
60251371,Secretariat,9.525037,35000000,123.0,6.8,103
95608995,TMNT,18.39217,34000000,90.0,6.0,345
52277485,Radio,9.254647,32000000,109.0,6.8,141
150483765,Friends with Benefits,40.526587,35000000,109.0,6.5,2237
